,Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Facility Type,Status,Due Date,Resolution Description,Resolution Action Updated Date,Community Board,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Park Facility Name,Park Borough,School Region,School City,School State,School Zip,School Not Found,School or Citywide Complaint,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Garage Lot Name,Ferry Direction,Ferry Terminal Name,Latitude,Longitude,Location
96126,32585854,02/02/2016 12:08:00 PM,02/02/2016 03:46:40 PM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11220,5423 1 AVENUE,1 AVENUE,54 STREET,55 STREET,,,ADDRESS,BROOKLYN,Precinct,Closed,02/02/2016 08:08:00 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,02/02/2016 03:46:40 PM,07 BROOKLYN,BROOKLYN,978248.0,175362.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.64800280048068,-74.02162905575787,"(40.64800280048068, -74.02162905575788)"
35072,32658149,02/12/2016 04:58:53 PM,02/12/2016 07:35:10 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11377,48-24 59 PLACE,59 PLACE,48 AVENUE,LAUREL HILL BOULEVARD,,,ADDRESS,WOODSIDE,Precinct,Closed,02/13/2016 12:58:53 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,02/12/2016 07:35:10 PM,02 QUEENS,QUEENS,1010425.0,208316.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.73841719899092,-73.90554667154397,"(40.73841719899092, -73.90554667154397)"
89478,32593153,02/03/2016 01:41:46 PM,02/03/2016 09:58:44 PM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11214,,,,,HARWAY AVENUE,BAY   47 STREET,INTERSECTION,BROOKLYN,Precinct,Closed,02/03/2016 09:41:46 PM,Your request can not be processed at this time because of insufficient contact information. Please create a new Service Request on NYC.gov and provide more detailed contact information.,02/03/2016 09:58:44 PM,13 BROOKLYN,BROOKLYN,987942.0,153945.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.589218852855,-73.98670706772512,"(40.589218852855, -73.98670706772513)"
89639,32591425,02/03/2016 01:17:38 PM,02/03/2016 10:56:36 PM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11234,2035 RALPH AVENUE,RALPH AVENUE,EAST 72 STREET,AVENUE K,,,ADDRESS,BROOKLYN,Precinct,Closed,02/03/2016 09:17:38 PM,The Police Department responded and upon arrival those responsible for the condition were gone.,02/03/2016 10:56:36 PM,18 BROOKLYN,BROOKLYN,1006976.0,168002.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.627774054747036,-73.91812845661225,"(40.62777405474704, -73.91812845661225)"
89467,32591409,02/03/2016 01:43:16 PM,02/03/2016 03:04:26 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11378,58-14 64 STREET,64 STREET,BEND,58 ROAD,,,ADDRESS,MASPETH,Precinct,Closed,02/03/2016 09:43:16 PM,The Police Department responded to the complaint and determined that police action was not necessary.,02/03/2016 03:04:26 PM,05 QUEENS,QUEENS,1011691.0,201979.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72101985714997,-73.9010041165477,"(40.72101985714997, -73.90100411654768)"
89465,32597043,02/03/2016 01:43:41 PM,02/03/2016 05:00:06 PM,NYPD,New York City Police Department,Illegal Parking,Overnight Commercial Storage,Street/Sidewalk,11235,2600 EAST 21 STREET,EAST 21 STREET,AVENUE Y,AVENUE Z,,,ADDRESS,BROOKLYN,Precinct,Closed,02/03/2016 09:43:41 PM,The Police Department responded to the complaint and determined that police action was not necessary.,02/03/2016 05:00:06 PM,15 BROOKLYN,BROOKLYN,998578.0,153902.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.589090015049685,-73.94841257409121,"(40.58909001504968, -73.9484125740912)"
13454,32687197,02/15/2016 11:48:57 AM,02/15/2016 01:29:45 PM,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,11220,6323 7 AVENUE,7 AVENUE,LONG ISLAND RAILROAD,64 STREET,,,ADDRESS,BROOKLYN,Precinct,Closed,02/15/2016 07:48:57 PM,The Police Department responded and upon arrival those responsible for the condition were gone.,02/15/2016 01:29:45 PM,10 BROOKLYN,BROOKLYN,980453.0,170611.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.63496354461018,-74.01368035278173,"(40.63496354461018, -74.01368035278173)"
53429,32641310,02/10/2016 09:03:44 AM,02/10/2016 10:05:43 AM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11231,610 HENRY STREET,HENRY STREET,RAPELYE STREET,3 PLACE,,,ADDRESS,BROOKLYN,Precinct,Closed,02/10/2016 05:03:44 PM,The Police Department responded to the complaint and determined that police action was not necessary.,02/10/2016 10:05:44 AM,06 BROOKLYN,BROOKLYN,983868.0,187044.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.680069327572774,-74.00137725293179,"(40.68006932757277, -74.00137725293179)"
53437,32645696,02/10/2016 08:59:10 AM,02/10/2016 07:50:52 PM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10034,86 VERMILYEA AVENUE,VERMILYEA AVENUE,ACADEMY STREET,WEST 204 STREET,,,ADDRESS,NEW YORK,Precinct,Closed,02/10/2016 04:59:10 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,02/10/2016 07:50:52 PM,12 MANHATTAN,MANHATTAN,1005527.0,254743.0,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.865859657911614,-73.92307412792424,"(40.86585965791162, -73.92307412792424)"
49082,32642662,02/10/2016 06:58:39 PM,02/10/2016 09:10:41 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11214,235 BAY 34 STREET,BAY 34 STREET,BATH AVENUE,CROPSEY AVENUE,,,ADDRESS,BROOKLYN,Precinct,Closed,02/11/2016 02:58:39 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,02/10/2016 09:10:41 PM,11 BROOKLYN,BROOKLYN,985459.0,156248.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.59554081231597,-73.9956466206239,"(40.59554081231597, -73.9956466206239)"
72054,32612589,02/06/2016 04:13:38 PM,02/06/2016 05:18:10 PM,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Vehicle,Street/Sidewalk,10035,PLEASANT AVENUE,PLEASANT AVENUE,EAST 117 STREET,EAST 118 STREET,,,BLOCKFACE,NEW YORK,Precinct,Closed,02/07/2016 12:13:38 AM,The Police Department responded to the complaint and took action to fix the condition.,02/06/2016 05:18:10 PM,11 MANHATTAN,MANHATTAN,1002958.0,229305.0,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.79604549042347,-73.93243314759826,"(40.79604549042347, -73.93243314759827)"
88914,32593138,02/03/2016 03:00:29 PM,02/03/2016 03:35:46 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10026,351 WEST 114 STREET,WEST 114 STREET,MANHATTAN AVENUE,MORNINGSIDE AVENUE,,,ADDRESS,NEW YORK,Precinct,Closed,02/03/2016 11:00:29 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,02/03/2016 03:35:46 PM,10 MANHATTAN,MANHATTAN,995922.0,232112.0,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.803762032980494,-73.95783987175083,"(40.803762032980494, -73.95783987175085)"
72063,32611707,02/06/2016 04:12:34 PM,02/07/2016 02:30:25 AM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10019,452 WEST 49 STREET,WEST 49 STREET,9 AVENUE,10 AVENUE,,,ADDRESS,NEW YORK,Precinct,Closed,02/07/2016 12:12:34 AM,The Police Department responded and upon arrival those responsible for the condition were gone.,02/07/2016 02:30:25 AM,04 MANHATTAN,MANHATTAN,986774.0,217432.0,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.763476688379285,-73.99088863982195,"(40.763476688379285, -73.99088863982193)"
88906,32595497,02/03/2016 03:02:17 PM,02/03/2016 05:21:18 PM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10007,195 BROADWAY,BROADWAY,DEY STREET,FULTON STREET,,,ADDRESS,NEW YORK,Precinct,Closed,02/03/2016 11:02:17 PM,The Police Department responded and upon arrival those responsible for the condition were gone.,02/03/2016 05:21:18 PM,01 MANHATTAN,MANHATTAN,981650.0,198144.0,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.71053587794686,-74.00937825734793,"(40.71053587794686, -74.00937825734793)"
72068,32617500,02/06/2016 04:10:06 PM,02/06/2016 09:41:11 PM,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,10314,42 WILD AVENUE,WILD AVENUE,BEND,VICTORY BOULEVARD,,,ADDRESS,STATEN ISLAND,Precinct,Closed,02/07/2016 12:10:06 AM,The Police Department responded to the complaint and took action to fix the condition.,02/06/2016 09:41:11 PM,02 STATEN ISLAND,STATEN ISLAND,931284.0,155235.0,Unspecified,STATEN ISLAND,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.59260215526498,-74.19071226363687,"(40.592602155264984, -74.19071226363687)"
96285,32584694,02/02/2016 11:47:44 AM,02/02/2016 02:08:43 PM,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,11231,204 HAMILTON AVENUE,HAMILTON AVENUE,COLES STREET,HICKS STREET,,,ADDRESS,BROOKLYN,Precinct,Closed,02/02/2016 07:47:44 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,02/02/2016 02:08:43 PM,06 BROOKLYN,BROOKLYN,983058.0,186798.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.679394041327626,-74.00429756249112,"(40.679394041327626, -74.00429756249113)"
34884,32659440,02/12/2016 05:30:32 PM,02/13/2016 03:42:54 AM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10038,PARK ROW,PARK ROW,,,,,LATLONG,NEW YORK,Precinct,Closed,02/13/2016 01:30:32 AM,The Police Department issued a summons in response to the complaint.,02/13/2016 03:42:54 AM,01 MANHATTAN,MANHATTAN,982628.0,198668.0,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.711974366735895,-74.00585071603044,"(40.71197436673589, -74.00585071603044)"
61494,32630041,02/08/2016 09:10:15 PM,02/09/2016 04:26:16 AM,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11001,256-09 86 AVENUE,86 AVENUE,256 STREET,257 STREET,,,ADDRESS,FLORAL PARK,Precinct,Closed,02/09/2016 05:10:15 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,02/09/2016 04:26:16 AM,13 QUEENS,QUEENS,1064533.0,206375.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.73276401122824,-73.710320321355,"(40.732764011228234, -73.710320321355)"
61492,32626246,02/08/2016 09:10:50 PM,02/09/2016 12:54:58 AM,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11385,,,,,68 PLACE,CENTRAL AVENUE,INTERSECTION,RIDGEWOOD,Precinct,Closed,02/09/2016 05:10:50 AM,The Police Department responded and upon arrival those responsible for the condition were gone.,02/09/2016 12:54:58 AM,05 QUEENS,QUEENS,1016248.0,195707.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.703789416366604,-73.88459415544459,"(40.7037894163666, -73.88459415544459)"
61508,32631118,02/08/2016 09:07:13 PM,02/08/2016 10:11:07 PM,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11378,61-34 56 DRIVE,56 DRIVE,61 STREET,64 STREET,,,ADDRESS,MASPETH,Precinct,Closed,02/09/2016 05:07:13 AM,The Police Department issued a summons in response to the complaint.,02/08/2016 10:11:07 PM,05 QUEENS,QUEENS,1011020.0,202930.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.723632176609335,-73.90342102501033,"(40.723632176609335, -73.90342102501033)"
88998,32593136,02/03/2016 02:52:30 PM,02/03/2016 05:24:30 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11214,1781 80 STREET,80 STREET,NEW UTRECHT AVENUE,18 AVENUE,,,ADDRESS,BROOKLYN,Precinct,Closed,02/03/2016 10:52:30 PM,The Police Department issued a summons in response to the complaint.,02/03/2016 05:24:30 PM,11 BROOKLYN,BROOKLYN,984392.0,161840.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.61088979566085,-73.99948856740792,"(40.61088979566085, -73.99948856740792)"
22864,32678278,02/14/2016 10:24:51 AM,02/14/2016 01:54:32 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11367,,,,,MAIN STREET,70 AVENUE,INTERSECTION,FLUSHING,Precinct,Closed,02/14/2016 06:24:51 PM,The Police Department issued a summons in response to the complaint.,02/14/2016 01:54:32 PM,08 QUEENS,QUEENS,1033276.0,205040.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72932825365511,-73.82311214742477,"(40.729328253655105, -73.82311214742477)"
53389,32644200,02/10/2016 09:13:37 AM,02/10/2016 11:03:52 AM,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10304,91 COURSEN PLACE,COURSEN PLACE,PLEASANT PLACE,PLEASANT COURT,,,ADDRESS,STATEN ISLAND,Precinct,Closed,02/10/2016 05:13:37 PM,The Police Department responded to the complaint and determined that police action was not necessary.,02/10/2016 11:03:52 AM,01 STATEN ISLAND,STATEN ISLAND,962009.0,164946.0,Unspecified,STATEN ISLAND,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.61938720849561,-74.08011423887977,"(40.61938720849561, -74.08011423887976)"
34924,32661761,02/12/2016 05:23:03 PM,02/12/2016 09:45:53 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11421,91-15 86 ROAD,86 ROAD,91 STREET,WOODHAVEN BOULEVARD,,,ADDRESS,WOODHAVEN,Precinct,Closed,02/13/2016 01:23:03 AM,The Police Department responded and upon arrival those responsible for the condition were gone.,02/12/2016 09:45:53 PM,09 QUEENS,QUEENS,1024783.0,192383.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.694630845108435,-73.85383138462252,"(40.69463084510844, -73.85383138462251)"
53420,32643492,02/10/2016 09:05:41 AM,02/10/2016 10:02:43 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11417,97-17 135 DRIVE,135 DRIVE,CENTREVILLE STREET,DEAD END,,,ADDRESS,OZONE PARK,Precinct,Closed,02/10/2016 05:05:41 PM,The Police Department responded to the complaint and determined that police action was not necessary.,02/10/2016 10:02:43 PM,10 QUEENS,QUEENS,1029453.0,184357.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.67257872242123,-73.83704448125404,"(40.67257872242123, -73.83704448125403)"
53403,32641259,02/10/2016 09:11:26 AM,02/10/2016 06:28:55 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10461,1530 PAULDING AVENUE,PAULDING AVENUE,POPLAR STREET,DEAD END,,,ADDRESS,BRONX,Precinct,Closed,02/10/2016 05:11:26 PM,The Police Department responded and upon arrival those responsible for the condition were gone.,02/10/2016 06:28:55 PM,11 BRONX,BRONX,1025205.0,246614.0,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.84347864473018,-73.85197912181773,"(40.84347864473018, -73.85197912181773)"
53407,32641193,02/10/2016 09:10:57 AM,02/10/2016 03:49:03 PM,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,10457,,,,,CARTER AVENUE,EAST TREMONT AVENUE,INTERSECTION,BRONX,Precinct,Closed,02/10/2016 05:10:57 PM,The Police Department reviewed your complaint and provided additional information below.,02/10/2016 03:49:03 PM,05 BRONX,BRONX,1011459.0,248161.0,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.84777775713475,-73.90165402752973,"(40.84777775713475, -73.90165402752974)"
53414,32642030,02/10/2016 09:08:24 AM,02/10/2016 04:48:25 PM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10451,,,,,CONCOURSE VILLAGE WEST,EAST  158 STREET,INTERSECTION,BRONX,Precinct,Closed,02/10/2016 05:08:24 PM,The Police Department responded to the complaint and took action to fix the condition.,02/10/2016 04:48:25 PM,04 BRONX,BRONX,1005761.0,239846.0,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.82497121794361,-73.92227590249128,"(40.82497121794361, -73.92227590249128)"
88963,32592267,02/03/2016 02:55:44 PM,02/03/2016 03:09:01 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11201,165 COLUMBIA HEIGHTS,COLUMBIA HEIGHTS,CLARK STREET,PIERREPONT STREET,,,ADDRESS,BROOKLYN,Precinct,Closed,02/03/2016 10:55:44 PM,The Police Department responded to the complaint and determined that police action was not necessary.,02/03/2016 03:09:01 PM,02 BROOKLYN,BROOKLYN,985161.0,193382.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.69746564258361,-73.99671464710869,"(40.69746564258361, -73.99671464710869)"
88869,32595534,02/03/2016 03:06:31 PM,02/03/2016 06:16:14 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11372,76 STREET,76 STREET,37 AVENUE,37 ROAD,,,BLOCKFACE,JACKSON HEIGHTS,Precinct,Closed,02/03/2016 11:06:31 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,02/03/2016 06:16:14 PM,03 QUEENS,QUEENS,1014783.0,211909.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.748265107399796,-73.88980439365199,"(40.7482651073998, -73.88980439365199)"
53369,32643421,02/10/2016 09:18:19 AM,02/10/2016 10:50:27 AM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10306,12 MILBANK ROAD,MILBANK ROAD,NEUTRAL AVENUE,CEDAR GROVE AVENUE,,,ADDRESS,STATEN ISLAND,Precinct,Closed,02/10/2016 05:18:19 PM,The Police Department responded to the complaint and determined that police action was not necessary.,02/10/2016 10:50:27 AM,02 STATEN ISLAND,STATEN ISLAND,955686.0,143760.0,Unspecified,STATEN ISLAND,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.56121779039268,-74.1028007203077,"(40.561217790392675, -74.10280072030771)"
88791,32592991,02/03/2016 03:20:46 PM,02/03/2016 06:47:55 PM,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Vehicle,Street/Sidewalk,11417,135-15 96 STREET,96 STREET,LINDEN BOULEVARD,PITKIN AVENUE,,,ADDRESS,OZONE PARK,Precinct,Closed,02/03/2016 11:20:46 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,02/03/2016 06:47:55 PM,10 QUEENS,QUEENS,1028479.0,184800.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.67379957565493,-73.84055280857255,"(40.67379957565494, -73.84055280857254)"
